ImageSize;CPU;NVIDIA;FullNaive;SepNaive;SepShared;SharedUnroll;SharedTile;SharedTileC
128;19.6758;877.0878;72.1444;540.3694;572.8672;855.1148;991.7676;887.5406
256;21.3444;1424.0764;77.1956;768.6606;1071.55;1264.6854;1580.7043;1350.7007
512;22.0194;1648.0825;73.5067;669.3152;1222.3445;1279.1256;1506.9211;1525.5121
1024;22.0775;1509.003;69.4363;679.1911;1235.3046;1244.2461;1442.2931;1454.9814
2048;21.9513;1489.095;70.1318;675.8597;1251.1869;1259.9973;1395.6543;1466.4989
3072;21.99;1456.2117;70.6647;663.1436;1239.7805;1240.4878;1391.9233;1450.4062
3584;21.9771;1426.4169;68.0713;643.9122;1190.722;1192.3623;1329.4132;1413.6449
