Kernel;CPU;NVIDIA;FullNaive;SepNaive;SepShared;SharedUnroll;SharedTile;SharedTileC
3;117.438;1502.7889;1145.6286;1520.1846;1575.29;1549.4722;1430.1581;1452.934
5;73.8593;1530.6488;552.2619;1026.0775;1534.9656;1567.4146;1398.0226;1426.5564
7;53.3318;1527.1217;352.9368;1129.2901;1545.7465;1547.7745;1396.5579;1451.2314
9;41.4492;1530.4303;224.4905;989.2704;1530.058;1533.3696;1397.3974;1438.3627
11;33.9557;1502.5066;153.1083;873.7697;1448.7763;1451.6824;1396.1612;1428.543
13;28.674;1497.6139;114.0351;775.4491;1425.0312;1402.9817;1371.0859;1427.86
15;25.0756;1497.728;87.2205;708.5483;1341.2674;1362.3847;1359.6014;1421.7808
17;21.99;1456.2117;70.6647;663.1436;1239.7805;1240.4878;1391.9233;1450.4062
